pl_name,st_spectype,sy_umag,sy_gmag,sy_rmag,sy_imag,sy_zmag
"Kepler-416 c",,,,,,
"Kepler-416 d",,,,,,
"K2-110 b",,,,,,
"EPIC 220674823 b","G5",14.7932000,12.6287000,12.0262000,11.8122000,12.9569000
"OGLE-2018-BLG-1212L b",,,,,,
"OGLE-2018-BLG-1126L b",,,,,,
"HATS-38 b",,,,,,
"NGTS-18 b",,,,,,
"NGTS-12 b",,,,,,
"TOI-778 b","F3 V",,,,,
"Kepler-58 b",,,,,,
"Kepler-58 c",,,,,,
"EPIC 229004835 b",,,,,,
"Kepler-58 d",,,,,,
"Kepler-58 e",,,,,,
"OGLE-2018-BLG-1126L b",,,,,,
"OGLE-2018-BLG-1212L b",,,,,,
"OGLE-2018-BLG-1212L b",,,,,,
"K2-111 b",,,,,,
"K2-110 b","K3 V",,,,,
"K2-36 b",,,,,,
"K2-12 b",,15.2050000,12.6364000,12.1463000,11.9888000,13.3195000
"VHS J125601.92-125723.9 b","M7.5",,,,,
"Kepler-107 c",,,,,,
"Kepler-107 b",,,,,,
"Kepler-107 d",,,,,,
"Kepler-21 b",,,,,,
"Kepler-107 c",,,,,,
"Kepler-107 b",,,,,,
"HD 190360 b","G V",,,,,
"EPIC 220674823 b",,14.7932000,12.6287000,12.0262000,11.8122000,12.9569000
"EPIC 220674823 c",,14.7932000,12.6287000,12.0262000,11.8122000,12.9569000
"K2-167 b",,,,,,
"K2-111 b",,,,,,
"K2-222 b",,,,,,
"K2-12 b",,15.2050000,12.6364000,12.1463000,11.9888000,13.3195000
"VHS J125601.92-125723.9 b",,,,,,
"EPIC 220674823 b","G5 V",14.7932000,12.6287000,12.0262000,11.8122000,12.9569000
"YZ Cet b","M4.5",,,,,
"YZ Cet c","M4.5 V",,,,,
"CoRoTID 223977153 b","G0 VI",15.5005000,14.1084000,13.6711000,16.6984000,13.4498000
"Kepler-1734 b",,,,,,
"Kepler-1760 b",,,,,,
"Kepler-1680 b",,,,,,
"Kepler-418 b",,,,,,
"Kepler-1968 b",,,,,,
"Kepler-1831 b",,,,,,
"CoRoT-7 b",,,,,,
"CoRoT-7 b",,,,,,
"Kepler-1690 b",,,,,,
"Kepler-1967 b",,,,,,
"CoRoT-7 c",,,,,,
"CoRoT-7 b",,,,,,
"CoRoT-7 b",,,,,,
"CoRoT-7 b",,,,,,
"CoRoT-7 b",,,,,,
"CoRoT-7 b","G9 V",,,,,
"CoRoT-7 c",,,,,,
"OGLE-2014-BLG-0319L b","M",,,,,
"CoRoT-7 b","G9 V",,,,,
"CoRoT-7 c","G9 V",,,,,
"CoRoT-7 d","G9 V",,,,,
"Kepler-1957 b",,,,,,
"Kepler-1673 b",,,,,,
"Kepler-381 c",,,,,,
"Kepler-511 b",,,,,,
"Kepler-1468 d",,,,,,
"Kepler-1067 c",,,,,,
"Kepler-394 c",,,,,,
"Kepler-1808 b",,17.5114000,15.8344000,15.1876000,14.9454000,14.8306000
"Kepler-1673 b",,,,,,
"Kepler-616 b",,,,,,
"K2-398 b","G2",15.1927000,14.9002000,13.1157000,13.0536000,13.3944000
"Kepler-1930 b",,,,,,
"Kepler-1740 b",,,,,,
"Kepler-347 d",,,,,,
"Kepler-1801 b",,,,,,
"Kepler-1814 b",,,,,,
"Kepler-1181 c",,,,,,
"Kepler-1859 b",,,,,,
"Kepler-896 c",,,,,,
"Kepler-896 b",,,,,,
"Kepler-1610 b",,,,,,
"Kepler-347 b",,,,,,
"Kepler-347 d",,,,,,
"Kepler-1126 c",,,,,,
"Kepler-164 c",,,,,,
"Kepler-1933 b",,,,,,
"Kepler-1760 b",,,,,,
"Kepler-1665 b",,,,,,
"Kepler-1808 b",,17.5114000,15.8344000,15.1876000,14.9454000,14.8306000
"Kepler-1863 b",,,,,,
"Kepler-1733 b",,17.0324000,15.7011000,15.2982000,15.1682000,15.1258000
"K2-391 b",,15.1409000,13.1345000,12.4005000,12.3210000,12.8233000
"Kepler-1001 b",,,,,,
"Kepler-616 d",,,,,,
"Kepler-1800 b",,,,,,
"Kepler-1073 b",,,,,,
"Kepler-1954 b",,,,,,
"Kepler-1935 b",,,,,,
"Kepler-1090 b",,,,,,
"Kepler-1790 b",,,,,,
"HD 106252 b","G0",,,,,
"Kepler-462 b",,,,,,
"Kepler-1792 b",,,,,,
"Kepler-1689 b",,14.4947000,14.8466000,13.9398000,14.5158000,12.8530000
"Kepler-491 b",,,,,,
"Kepler-394 d",,,,,,
"Kepler-1767 b",,,,,,
"Kepler-1761 b",,,,,,
"Kepler-424 b",,,,,,
"Kepler-1880 b",,,,,,
"Kepler-1788 b",,,,,,
"Kepler-716 b",,,,,,
"Kepler-1912 b",,,,,,
"Kepler-1781 b",,,,,,
"Kepler-1751 b",,,,,,
"Kepler-1854 b",,,,,,
"Kepler-511 b",,,,,,
"Kepler-1871 b",,,,,,
"Kepler-1851 b",,,,,,
"Kepler-244 d",,,,,,
"Kepler-327 c",,,,,,
"Kepler-1670 b",,,,,,
"Kepler-1783 b",,,,,,
"Kepler-352 c",,,,,,
"Kepler-1931 b",,,,,,
"Kepler-1961 b",,18.1706000,16.3361000,15.6400000,15.3918000,15.2637000
"Kepler-1723 b",,,,,,
"Kepler-1850 b",,,,,,
"Kepler-1874 b",,,,,,
"Kepler-1810 b",,,,,,
"Kepler-381 c",,,,,,
"K2-374 b","G3",15.6129000,13.3165000,12.6953000,12.5771000,14.0956000
"Kepler-394 b",,,,,,
"HD 164922 c",,,,,,
"Kepler-1722 b",,,,,,
"Kepler-633 c",,,,,,
"Kepler-1895 b",,,,,,
"Kepler-1934 b",,15.0325000,13.3330000,12.8061000,12.7179000,13.2355000
"Kepler-1085 b",,,,,,
"HIP 107772 b","M0 V",,,,,
"Kepler-1839 b",,,,,,
"Kepler-1870 b",,,,,,
"Kepler-164 d",,,,,,
"Kepler-164 b",,,,,,
"Kepler-1669 c",,,,,,
"Kepler-1669 d",,,,,,
"Kepler-880 b",,,,,,
"Kepler-763 d",,,,,,
"Kepler-763 c",,,,,,
"Kepler-784 c",,,,,,
"Kepler-58 c",,,,,,
"Kepler-58 d",,,,,,
"Kepler-58 e",,,,,,
"Kepler-290 c",,,,,,
"Kepler-290 b",,,,,,
"Kepler-290 d",,,,,,
"Kepler-297 b",,,,,,
"Kepler-416 d",,,,,,
"Kepler-1052 b",,,,,,
"Kepler-1126 b",,,,,,
"Kepler-1814 c",,,,,,
"Kepler-1859 b",,,,,,
"Kepler-1869 c",,,,,,
"Kepler-1894 b",,,,,,
"KMT-2022-BLG-0440L b",,,,,,
"TOI-4010 e","K V",,,,,
"TOI-2443 b",,,,,,
"TOI-1694 b",,,,,,
"TOI-1694 b",,,,,,
"TOI-1694 c",,,,,,
"WISE J033605.05-014350.4 b",,,,,,
"TOI-1670 c",,,,,,
"TOI-1749 c","M0 V",16.9720000,15.9285000,13.3476000,12.7830000,13.7015000
"TOI-1422 b",,,,,,
"TOI-5205 b",,19.8535000,17.1348000,15.6797000,14.1879000,13.3621000
"TOI-1694 b",,,,,,
"TOI-2443 b",,,,,,
"KMT-2019-BLG-1216L b",,,,,,
"KMT-2019-BLG-2783L b",,,,,,
"OGLE-2019-BLG-0249L b",,,,,,
"OGLE-2019-BLG-0679L b",,,,,,
"KMT-2019-BLG-1216L b",,,,,,
"KMT-2019-BLG-1216L b",,,,,,
"KMT-2019-BLG-1216L b",,,,,,
"KMT-2019-BLG-1216L b",,,,,,
"KMT-2019-BLG-1216L b",,,,,,
"KMT-2019-BLG-1216L b",,,,,,
"OGLE-2019-BLG-0249L b",,,,,,
"OGLE-2019-BLG-0249L b",,,,,,
"OGLE-2019-BLG-0249L b",,,,,,
"OGLE-2019-BLG-0249L b",,,,,,
"KMT-2022-BLG-0440L b",,,,,,
"Kepler-595 c",,,,,,
"Kepler-276 d",,,,,,
"Kepler-54 b",,,,,,
"Kepler-54 c",,,,,,
"HD 18438 b","M2.5 III",,,,,
"Kepler-1471 c",,,,,,
"Kepler-1471 b",,,,,,
"Kepler-1487 b",,,,,,
"Kepler-1487 c",,,,,,
"Kepler-1491 c",,,,,,
"Kepler-1921 c",,,,,,
"Kepler-1518 b",,,,,,
"Kepler-23 c",,,,,,
"Kapteyn c",,,,,,
"HIP 105854 b","K2 III",,,,,
"Kepler-33 d",,,,,,
"KOI-1257 b","G5 V",,,,,
"Kepler-60 d",,,,,,
"Kepler-60 c",,,,,,
"Kepler-60 d",,,,,,
"Kepler-60 b",,,,,,
"Kepler-54 b",,,,,,
"Kepler-54 b",,,,,,
"Kepler-54 c",,,,,,
"Kepler-54 d",,,,,,
"Kepler-54 b",,,,,,
"Kepler-54 c",,,,,,
"OGLE-2013-BLG-0341L B b",,,,,,
"OGLE-2013-BLG-0341L B b",,,,,,
"Kepler-54 d",,,,,,
"Kepler-54 b","M1 V",,,,,
"Kepler-52 c","M0 V",,,,,
"Kepler-54 b",,,,,,
"Kepler-54 c",,,,,,
"Kepler-54 d",,,,,,
"Kepler-54 b",,,,,,
"HD 117618 b",,,,,,
"Kepler-54 d",,,,,,
"Kepler-54 d",,,,,,
"Kepler-54 c",,,,,,
"Kepler-54 d",,,,,,
"Kepler-52 d",,,,,,
"Kepler-33 f",,,,,,
"Kepler-33 c",,,,,,
"Kepler-60 b",,,,,,
"Kepler-60 c",,,,,,
"Kepler-60 d",,,,,,
"Kepler-60 b",,,,,,
"Kepler-60 d",,,,,,
"Kepler-60 c",,,,,,
"Kepler-60 b",,,,,,
"Kepler-60 b",,,,,,
"Kepler-60 c",,,,,,
"HD 98649 b",,,,,,
"Kepler-60 d",,,,,,
"Kepler-60 c",,,,,,
"Kepler-60 b",,,,,,
"Kepler-60 c",,,,,,
"HD 208487 b",,,,,,
"HD 27442 b",,,,,,
"HD 219077 b","G8 V+",,,,,
"HD 222155 b","G2 V",,,,,
"HD 222155 b","G2 V",,,,,
"HD 27631 b","G3 IV-V",,,,,
"HD 81040 b",,,,,,
"HD 87883 b",,,,,,
"HD 87883 b","K0",,,,,
"HD 89307 b",,,,,,
"HD 89307 b",,,,,,
"HD 106515 A b","G5 V",,,,,
"HD 86264 b","F7 V",,,,,
"HD 87883 b",,,,,,
"HD 72659 b",,,,,,
"HD 73267 b","K0 V",,,,,
"HD 87883 b",,,,,,
"HD 106515 A b",,,,,,
"HD 166724 b","K0 IV-V",,,,,
"HD 220689 b",,,,,,
"HD 98649 b","G3/G5 V",,,,,
"Kepler-54 d",,,,,,
"Kepler-54 b",,,,,,
"Kepler-54 d",,,,,,
"Kepler-54 d",,,,,,
"Kepler-54 b",,,,,,
"Kepler-55 d",,,,,,
"Kepler-54 b",,,,,,
"Kepler-52 d",,,,,,
"Kepler-52 c",,,,,,
"Kepler-52 d",,,,,,
"Kepler-33 c",,,,,,
"KOI-984 c",,,,,,
"Kepler-1315 b",,,,,,
"Kepler-487 c",,,,,,
"Kepler-33 c",,,,,,
"Kepler-33 e",,,,,,
"Kepler-60 b",,,,,,
"Kepler-616 c",,,,,,
"Kepler-1666 b",,,,,,
"Kepler-1948 b",,,,,,
"Kepler-1085 b",,,,,,
"Kepler-1926 b",,,,,,
"Kepler-1729 b",,,,,,
"Kepler-1937 b",,,,,,
"Kepler-1925 b",,,,,,
"Kepler-1780 b",,,,,,
"Kepler-1788 b",,,,,,
"Kepler-1775 b",,15.0750000,13.7534000,13.2530000,15.9771000,13.2206000
"HIP 4845 b",,14.6691000,10.9025000,9.5121700,9.0670700,8.9376100
"Kepler-598 c",,,,,,
"Kepler-529 d",,,,,,
"Kepler-1736 b",,,,,,
"Kepler-1807 b",,,,,,
"Kepler-647 b",,,,,,
"Kepler-1839 b",,,,,,
"Kepler-1722 b",,,,,,
"Kepler-1818 b",,16.6618000,15.4782000,16.1100000,14.8196000,14.6553000
"Kepler-1857 b",,,,,,
"Kepler-1488 b",,,,,,
"Kepler-1965 b",,15.5400000,14.0734000,13.6208000,16.6656000,13.3834000
"Kepler-1067 b",,,,,,
"Kepler-1923 b",,,,,,
"Kepler-1737 b",,,,,,
"Kepler-1926 b",,,,,,
"Kepler-1892 b",,,,,,
"Kepler-305 c",,,,,,
"Kepler-1802 b",,,,,,
"Kepler-381 b",,,,,,
"Kepler-1888 b",,,,,,
"Kepler-1854 b",,,,,,
"K2-264 c","M2.5 V",19.9940000,17.4995000,16.0888000,14.9633000,14.3744000
"Kepler-865 c",,,,,,
"Kepler-880 c",,,,,,
"Kepler-896 c",,,,,,
"Kepler-896 b",,,,,,
"Kepler-311 c",,,,,,
"Kepler-1996 c",,,,,,
"Kepler-1991 c",,,,,,
"Kepler-1487 b",,,,,,
"Kepler-1491 b",,,,,,
"Kepler-1491 c",,,,,,
"Kepler-949 b",,,,,,
"Kepler-416 b",,,,,,
"Kepler-416 c",,,,,,
"Kepler-1518 b",,,,,,
"Kepler-1518 c",,,,,,
"Kepler-347 b",,,,,,
"Kepler-347 d",,,,,,
"Kepler-616 d",,,,,,
"Kepler-616 d",,,,,,
"Kepler-1806 b",,,,,,
"Kepler-196 b",,,,,,
"GJ 86 b",,,,,,
"Kepler-60 c",,,,,,
"Kepler-60 d",,,,,,
"HD 166724 b","K0 IV/V",,,,,
"HD 220689 b","G3 V",,,,,
"HD 98649 b","G3/G5 V",,,,,
"Kepler-419 b",,,,,,
"Kepler-60 d",,,,,,
"Kepler-419 b",,,,,,
"HD 102117 b",,,,,,
"HD 10647 b",,,,,,
"Kepler-54 d",,,,,,
"Kepler-54 b",,,,,,
"Kepler-54 c",,,,,,
"Kepler-52 c",,,,,,
"Kepler-55 c",,,,,,
"Kepler-55 e",,,,,,
"Kepler-55 c",,,,,,
"Kepler-55 e",,,,,,
"Kepler-55 b",,,,,,
"Kepler-55 b",,,,,,
"Kepler-52 b",,,,,,
"Kepler-52 c",,,,,,
"Kepler-33 b",,,,,,
"HIP 14810 b",,,,,,
"HD 110014 b",,,,,,
"Kepler-1653 b",,,,,,
"Kepler-83 d",,,,,,
"Kepler-419 b",,,,,,
"Kepler-419 b",,,,,,
"Kepler-419 b",,,,,,
"Kepler-353 c",,,,,,
"Kepler-267 c",,,,,,
"Kepler-49 c",,,,,,
"HD 181342 b","K0 III",,,,,
"OGLE-2015-BLG-0966L b",,,,,,
"OGLE-2015-BLG-0966L b",,,,,,
"Kepler-662 b",,,,,,
"Kepler-1812 b",,,,,,
"Kepler-1930 b",,,,,,
"Kepler-1870 b",,,,,,
"Kepler-1811 b",,,,,,
"K2-133 c","M1.5 V",17.2832000,15.2645000,13.6265000,12.9151000,12.7195000
"TOI-2589 b",,,,,,
"TOI-2589 b",,,,,,
"TOI-1695 b","M1 V",,,,,
"Kepler-1709 b",,,,,,
"Kepler-598 c",,,,,,
"TOI-2570 b",,,,,,
"TOI-4010 d",,,,,,
"TOI-4329 b",,15.7049000,13.2573000,12.4950000,12.2173000,12.8670000
"TOI-1452 b","M4 &#177 0.5 V",,,,,
"TOI-1749 b",,16.9720000,15.9285000,13.3476000,12.7830000,13.7015000
"TOI-1278 b","M0 V",,,,,
"TOI-1695 b",,,,,,
"Kepler-511 b",,,,,,
"KOI-984 b",,,,,,
"Kepler-589 c",,,,,,
"GJ 2056 b",,,,,,
"Kepler-1728 b",,17.9101000,15.7920000,14.9987000,14.7481000,14.6162000
"Kepler-1960 b",,,,,,
"Kepler-1690 b",,,,,,
"Kepler-1886 b",,,,,,
"Kepler-1820 b",,,,,,
"Kepler-1734 b",,,,,,
"Kepler-1938 b",,,,,,
"Kepler-1844 b",,17.7447000,16.2376000,15.6511000,15.4351000,15.3903000
"Kepler-1877 b",,,,,,
"Kepler-1801 c",,,,,,
"Kepler-1996 b",,,,,,
"Kepler-1978 b",,17.8911000,16.0295000,15.3058000,15.0575000,14.9269000
"Kepler-1995 b",,,,,,
"Kepler-1126 b",,,,,,
"Kepler-2001 c",,,,,,
"Kepler-2001 b",,,,,,
"Kepler-1814 c",,,,,,
"Kepler-1162 b",,,,,,
"Kepler-2000 b",,,,,,
"Kepler-1181 b",,,,,,
"Kepler-1181 c",,,,,,
"Kepler-1834 b",,,,,,
"Kepler-2000 c",,,,,,
"Kepler-1998 b",,,,,,
"Kepler-1814 b",,,,,,
"Kepler-1814 c",,,,,,
"Kepler-1162 b",,,,,,
"Kepler-1162 c",,,,,,
"Kepler-1181 b",,,,,,
"Kepler-1834 c",,,,,,
"Kepler-549 c",,,,,,
"Kepler-1979 b",,17.2062000,15.6884000,15.1496000,14.9660000,14.9017000
"Kepler-1982 b",,14.8886000,15.2766000,15.1167000,14.4448000,13.4074000
"Kepler-1990 c",,,,,,
"Kepler-1989 b",,,,,,
"Kepler-1869 b",,,,,,
"Kepler-1993 b",,,,,,
"Kepler-1991 c",,,,,,
"Kepler-763 d",,,,,,
"Kepler-763 b",,,,,,
"Kepler-784 c",,,,,,
"Kepler-1804 b",,,,,,
"K2-168 b",,,,,,
"Kepler-1842 b",,,,,,
"Kepler-799 c",,,,,,
"Kepler-1904 b",,,,,,
"Kepler-1750 b",,,,,,
"Kepler-281 d",,,,,,
"Kepler-1987 b",,,,,,
"Kepler-1487 c",,,,,,
"Kepler-1491 b",,,,,,
"Kepler-1996 c",,,,,,
"Kepler-1978 b",,17.8911000,16.0295000,15.3058000,15.0575000,14.9269000
"Kepler-2001 c",,,,,,
"Kepler-949 c",,,,,,
"Kepler-416 c",,,,,,
"Kepler-1979 b",,17.2062000,15.6884000,15.1496000,14.9660000,14.9017000
"Kepler-1985 b",,,,,,
"Kepler-1518 c",,,,,,
"Kepler-1992 b",,,,,,
"Kepler-1977 b",,,,,,
"Kepler-975 b",,17.9654000,15.2903000,14.3378000,14.0199000,13.8689000
"Kepler-975 c",,17.9654000,15.2903000,14.3378000,14.0199000,13.8689000
"Kepler-416 b",,,,,,
"Kepler-416 c",,,,,,
"Kepler-1989 b",,,,,,
"Kepler-2000 b",,,,,,
"Kepler-2000 c",,,,,,
"Kepler-347 b",,,,,,
"Kepler-1052 b",,,,,,
"Kepler-1998 b",,,,,,
"Kepler-1991 b",,,,,,
"Kepler-1987 d",,,,,,
"Kepler-1987 e",,,,,,
"Kepler-1987 c",,,,,,
"Kepler-1987 b",,,,,,
"Kepler-1814 b",,,,,,
"Kepler-1162 b",,,,,,
"Kepler-1162 c",,,,,,
"Kepler-17 b",,,,,,
"Kepler-1624 b",,19.9570000,17.3562000,15.9936000,14.9626000,14.4495000
"Kepler-485 b",,,,,,
"Kepler-424 b",,,,,,
"TOI-1516 b","F8 V",,,,,
"Kepler-425 b",,,,,,
"TOI-1516 b",,,,,,
"TOI-1246 b",,,,,,
"TOI-1670 b","F7 V",,,,,
"WD 1856+534 b",,,,,,
"TOI-1431 b","Am C",,,,,
"TOI-2180 b","G5",,,,,
"TOI-1246 c","K V",,,,,
"Kepler-1823 b",,,,,,
"Kepler-1905 b",,,,,,
"Kepler-1717 b",,,,,,
"Kepler-1949 b",,,,,,
"Kepler-1761 b",,,,,,
"Kepler-305 e",,,,,,
"Kepler-381 d",,,,,,
"Kepler-1468 b",,,,,,
"Kepler-1675 b",,15.6179000,14.2524000,13.6602000,16.3671000,13.4930000
"Kepler-1872 b",,,,,,
"Kepler-1887 b",,,,,,
"Kepler-394 b",,,,,,
"Kepler-1744 b",,,,,,
"Kepler-196 b",,,,,,
"Kepler-1266 c",,,,,,
"Kepler-1782 b",,,,,,
"HIP 48714 b","M0.5 Ve",,,,,
"Kepler-1530 b",,,,,,
"Kepler-1762 b",,,,,,
"Kepler-281 b",,,,,,
"Kepler-1755 b",,,,,,
"Kepler-647 c",,,,,,
"Kepler-1734 b",,,,,,
"Kepler-1845 b",,,,,,
"Kepler-913 c",,,,,,
"Kepler-1947 b",,,,,,
"GJ 687 c",,,,,,
"Kepler-352 c",,,,,,
"Kepler-281 b",,,,,,
"Kepler-1904 b",,,,,,
"Kepler-1964 b",,,,,,
"Kepler-164 d",,,,,,
"Kepler-164 b",,,,,,
"Kepler-1991 b",,,,,,
"Kepler-1987 d",,,,,,
"Kepler-58 b",,,,,,
"Kepler-58 d",,,,,,
"Kepler-1987 e",,,,,,
"Kepler-1987 c",,,,,,
"Kepler-290 c",,,,,,
"Kepler-297 c",,,,,,
"Kepler-297 d",,,,,,
"Kepler-1894 b",,,,,,
"Kepler-1669 c",,,,,,
"Kepler-1669 d",,,,,,
"Kepler-864 b",,,,,,
"Kepler-864 c",,,,,,
"Kepler-865 b",,,,,,
"Kepler-896 c",,,,,,
"Kepler-896 b",,,,,,
"Kepler-311 c",,,,,,
"Kepler-311 d",,,,,,
"Kepler-1471 c",,,,,,
"Kepler-1838 b",,,,,,
"Kepler-1700 b",,,,,,
"Kepler-913 c",,,,,,
"Kepler-1822 b",,,,,,
"Kepler-1701 b",,,,,,
"Kepler-1815 b",,,,,,
"Kepler-799 c",,,,,,
"Kepler-1874 b",,,,,,
"HD 141004 b",,,,,,
"Kepler-1958 b",,,,,,
"Kepler-1737 b",,,,,,
"Kepler-1954 b",,,,,,
"Kepler-1488 c",,,,,,
"Kepler-1826 b",,,,,,
"Kepler-1923 b",,,,,,
"Kepler-1871 b",,,,,,
"Kepler-1666 c",,,,,,
"TOI-1420 b",,,,,,
"Kepler-1916 b",,,,,,
"Kepler-549 b",,,,,,
"Kepler-656 b",,,,,,
"Kepler-1859 b",,,,,,
"Kepler-1989 b",,,,,,
"Kepler-1990 b",,,,,,
"Kepler-2000 b",,,,,,
"Kepler-1869 c",,,,,,
"Kepler-164 c",,,,,,
"Kepler-164 d",,,,,,
"Kepler-1995 b",,,,,,
"Kepler-763 d",,,,,,
"Kepler-763 c",,,,,,
"Kepler-784 c",,,,,,
"Kepler-1978 b",,17.8911000,16.0295000,15.3058000,15.0575000,14.9269000
"Kepler-1979 b",,17.2062000,15.6884000,15.1496000,14.9660000,14.9017000
"Kepler-1894 b",,,,,,
"Kepler-58 b",,,,,,
"Kepler-58 d",,,,,,
"Kepler-1997 b",,,,,,
"Kepler-1980 b",,,,,,
"Kepler-290 d",,,,,,
"Kepler-297 c",,,,,,
"Kepler-297 d",,,,,,
"Kepler-1987 e",,,,,,
"Kepler-1996 b",,,,,,
"Kepler-1993 b",,,,,,
"Kepler-2000 c",,,,,,
"Kepler-1991 c",,,,,,
"Kepler-1471 b",,,,,,
"Kepler-1669 c",,,,,,
"Kepler-864 b",,,,,,
"Kepler-865 b",,,,,,
"Kepler-1880 b",,,,,,
"Kepler-1836 b",,,,,,
"Kepler-1905 b",,,,,,
"Kepler-1873 b",,,,,,
"Kepler-1891 b",,,,,,
"Kepler-1855 b",,,,,,
"Kepler-1738 b",,,,,,
"Kepler-164 e",,,,,,
"Kepler-864 c",,,,,,
"Kepler-1969 b",,,,,,
"Kepler-1682 b",,,,,,
"Kepler-462 c",,,,,,
"Kepler-949 c",,,,,,
"Kepler-1052 c",,,,,,
"Kepler-1859 c",,,,,,
"Kepler-311 d",,,,,,
"Kepler-763 d",,,,,,
"Kepler-763 c",,,,,,
"Kepler-549 d",,,,,,
"Kepler-656 c",,,,,,
"Kepler-784 c",,,,,,
"Kepler-297 d",,,,,,
"Kepler-347 d",,,,,,
"Kepler-1894 c",,,,,,
"Kepler-1471 c",,,,,,
"Kepler-1668 b",,,,,,
"Kepler-1883 b",,,,,,
"Kepler-1826 b",,,,,,
"Kepler-1847 b",,,,,,
"Kepler-1962 b",,,,,,
"Kepler-1965 b",,15.5400000,14.0734000,13.6208000,16.6656000,13.3834000
"Kepler-1781 b",,,,,,
"Kepler-1904 b",,,,,,
"Kepler-381 b",,,,,,
"Kepler-1724 b",,,,,,
"K2-397 b","G7",,,,,
"Kepler-1743 b",,,,,,
"Kepler-1774 b",,,,,,
"Kepler-647 c",,,,,,
"Kepler-1864 b",,,,,,
"Kepler-305 c",,,,,,
"Kepler-1746 b",,,,,,
"Kepler-1688 b",,,,,,
"Kepler-27 c",,,,,,
"Kepler-1693 b",,,,,,
"Kepler-1769 b",,,,,,
"Kepler-1682 b",,,,,,
"Kepler-1947 b",,,,,,
"Kepler-1694 b",,,,,,
"Kepler-1600 b",,,,,,
"Kepler-1694 b",,,,,,
"Kepler-1921 c",,,,,,
"Kepler-1987 e",,,,,,
"Kepler-305 b",,,,,,
"Kepler-1471 c",,,,,,
"Kepler-1471 b",,,,,,
"Kepler-1987 c",,,,,,
"Kepler-1987 b",,,,,,
"Kepler-1487 b",,,,,,
"Kepler-58 b",,,,,,
"Kepler-58 c",,,,,,
"Kepler-290 c",,,,,,
"Kepler-290 b",,,,,,
"Kepler-297 b",,,,,,
"Kepler-297 c",,,,,,
"Kepler-1669 c",,,,,,
"Kepler-864 c",,,,,,
"Kepler-880 b",,,,,,
"Kepler-1518 c",,,,,,
"Kepler-896 c",,,,,,
"Kepler-311 c",,,,,,
"Kepler-311 d",,,,,,
"Kepler-949 b",,,,,,
"Kepler-1892 b",,,,,,
"Kepler-598 c",,,,,,
"Kepler-1807 b",,,,,,
"Kepler-1719 b",,15.6999000,14.9812000,13.4747000,13.4041000,13.4596000
"Kepler-1726 b",,,,,,
"Kepler-1967 b",,,,,,
"Kepler-1920 b",,16.0311000,14.6849000,14.2558000,14.1167000,14.0740000
"TYC 2187-512-1 b","M1.0 V",,,,,
"K2-43 b",,,,,,
"Kepler-1729 b",,,,,,
"Kepler-1925 b",,,,,,
"Kepler-1090 c",,,,,,
"Kepler-457 d",,,,,,
"Kepler-501 b",,,,,,
"Kepler-1810 b",,,,,,
"Kepler-1684 b",,,,,,
"K2-401 b",,17.6098000,15.7155000,15.6566000,13.3458000,13.7481000
"Kepler-1786 b",,,,,,
"Kepler-1793 b",,,,,,
"Kepler-913 b",,,,,,
"Kepler-1721 b",,,,,,
"Kepler-1777 b",,15.7988000,14.3933000,13.8873000,13.7469000,13.6823000
"Kepler-1828 b",,16.8915000,15.3757000,14.8255000,14.6304000,14.5544000
"Kepler-1679 b",,,,,,
"Kepler-1889 b",,,,,,
"Kepler-1934 b",,15.0325000,13.3330000,12.8061000,12.7179000,13.2355000
"Kepler-1726 b",,,,,,
"Kepler-633 b",,,,,,
"Kepler-385 c",,,,,,
"Kepler-1916 b",,,,,,
"Kepler-1867 b",,,,,,
"Kepler-1868 b",,,,,,
"Kepler-196 b",,,,,,
"Kepler-1709 b",,,,,,
"TOI-4641 b",,,,,,
"K2-330 b",,,,,,
"K2-271 b",,15.6574000,14.5977000,13.8071000,13.6758000,13.6506000
"TOI-206 b",,,,,,
"Kepler-1770 b",,,,,,
"HD 164922 b","G9 V",,,,,
"Kepler-1688 b",,,,,,
"Kepler-1514 b",,14.5860000,12.3564000,14.3464000,11.8531000,13.1034000
"Kepler-1797 b",,,,,,
"Kepler-107 c",,,,,,
"Kepler-26 d",,,,,,
"Kepler-323 c",,15.1679000,13.7364000,12.7214000,12.8334000,13.3957000
"Kepler-1487 c",,,,,,
"HATS-38 b",,,,,,
"Kepler-1801 b",,,,,,
"Kepler-1814 b",,,,,,
"Kepler-1869 b",,,,,,
"Kepler-1921 b",,,,,,
"Kepler-1894 b",,,,,,
"Kepler-1992 b",,,,,,
"Kepler-1983 b",,,,,,
"Kepler-975 c",,17.9654000,15.2903000,14.3378000,14.0199000,13.8689000
"Kepler-1977 b",,,,,,
"Kepler-58 e",,,,,,
"EPIC 229004835 b",,,,,,
"Kepler-1834 c",,,,,,
"Kepler-1669 d",,,,,,
"Kepler-1988 b",,,,,,
"Kepler-290 d",,,,,,
"Kepler-865 c",,,,,,
"Kepler-896 c",,,,,,
"Kepler-1162 c",,,,,,
"Kepler-1126 c",,,,,,
"Kepler-1491 c",,,,,,
"Kepler-107 e",,,,,,
"Kepler-107 d",,,,,,
"Kepler-1987 e",,,,,,
"Kepler-1987 b",,,,,,
"Kepler-49 b",,,,,,
"Kepler-1996 b",,,,,,
"Kepler-1995 b",,,,,,
